STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-04-24,12:30",0.00,-,-0.011072,2.50,25.833,0.0,0.00,895.6
94,"2021-04-24,12:45",0.00,-,-0.,2.50,136.944,0.0,0.00,895.4
94,"2021-04-24,13:30",31.30,64.90,-0.014072,0.00,131.916,0.0,0.00,894.5
94,"2021-04-24,13:45",30.40,64.50,-0.032536,2.50,90.105,0.0,0.00,894.3
94,"2021-04-24,14:30",29.30,67.90,0.021000,0.00,123.056,0.0,0.00,893.2
94,"2021-04-24,15:30",33.50,54.70,-0.022536,0,94.286,0.0,0.00,891.7
94,"2021-04-24,15:45",33.60,56.80,-0.012536,5.00,94.286,0.0,0.00,891.7
94,"2021-04-24,16:30",35.00,52.00,0.000464,0,101.254,0.0,0.00,890.9
94,"2021-04-24,16:45",34.60,46.20,-0.007536,0,99.861,0.0,0.00,890.9
94,"2021-04-24,18:30",21.20,87.30,0.001000,15.00,203.448,0.0,0.00,892.2
94,"2021-04-24,19:30",19.80,92.90,-,0,195.172,0.0,0.00,892.7
94,"2021-04-24,20:15",21.00,88.20,-,0,311.034,0.0,0.00,893.7
94,"2021-04-24,20:30",21.20,88.50,-,0,338.621,0.0,0.00,894.1
94,"2021-04-24,21:15",21.20,91.40,-,0,32.414,0.0,0.00,894.7
94,"2021-04-24,21:30",21.10,92.20,-,0,36.552,0.0,0.00,894.8
94,"2021-04-24,22:15",21.60,91.70,-,0,184.138,0.0,0.00,895.7
94,"2021-04-24,22:30",21.70,90.90,-,0,182.759,0.0,0.00,895.7
94,"2021-04-24,23:15",21.70,91.40,-,0,217.241,0.0,0.00,895.8
94,"2021-04-25,00:15",0.00,-,-,0,25.517,0.0,0.00,895.3
94,"2021-04-25,01:45",0.00,-,-,2.50,275.172,0.8,0.00,896.0
94,"2021-04-25,02:00",0.0,-,-,0,173.814,0.8,0.00,895.7
94,"2021-04-25,02:45",0.00,-,-,0,243.448,0.8,0.00,895.4
94,"2021-04-25,03:45",0.00,-,-,0,186.186,0.8,0.00,894.4
94,"2021-04-25,12:30",27.50,74.00,0.015464,2.50,149.444,0.8,0.00,897.6
94,"2021-04-25,12:45",27.80,75.10,0.009464,5.00,173.056,0.8,0.00,897.6
94,"2021-04-25,13:30",27.30,74.60,-0.010536,0,168.889,0.8,0.00,896.6
94,"2021-04-25,14:30",27.30,73.40,0.001464,2.50,164.722,0.8,0.00,895.7
94,"2021-04-25,15:15",26.40,73.10,-0.018536,2.50,118.408,0.8,0.00,894.8
94,"2021-04-25,15:30",26.40,72.60,-0.023536,5.00,193.149,0.8,0.00,894.9
94,"2021-04-25,16:15",23.00,87.80,0.020000,0,101.379,0.8,0.00,895.1
94,"2021-04-25,16:30",23.10,87.50,0.020000,5.00,159.31,0.8,0.00,895.3
94,"2021-04-25,17:15",20.80,96.10,0.003000,0,166.207,0.8,0.00,895.8
94,"2021-04-25,17:30",20.20,97.60,0.003000,5.00,123.448,0.8,0.00,895.7
94,"2021-04-25,19:15",20.00,99.70,-,0,242.069,0.8,0.00,896.8
94,"2021-04-25,20:15",19.90,-,-,0,319.31,0.8,0.00,897.5
94,"2021-04-25,21:15",19.80,-,-,0,31.034,0.8,0.00,898.0
94,"2021-04-25,23:15",18.90,-,-,0,20.0,0.8,0.00,898.6
94,"2021-04-26,00:15",18.80,-,-,0,61.379,0.8,0.00,898.4
94,"2021-04-26,00:45",18.60,-,-,0,32.414,0.8,0.00,898.1
94,"2021-04-26,01:00",18.70,-,-,0,11.724,0.8,0.00,898.0
94,"2021-04-26,01:45",0.00,-,-,0.00,47.586,0.0,0.00,897.4
94,"2021-04-26,02:00",0.00,-,-,0,46.207,0.0,0.00,897.2
94,"2021-04-26,02:30",0.00,-,-,0.00,22.759,0.0,0.00,897.0
94,"2021-04-26,02:45",0.00,-,-,0,32.414,0.0,0.00,896.9
94,"2021-04-26,03:30",0.00,-,-,0.00,105.517,0.0,0.00,896.6
94,"2021-04-26,03:45",0.00,-,-,0.00,108.276,0.0,0.00,896.6
94,"2021-04-26,05:30",0.00,-,-,0,71.034,0.0,0.00,896.9
94,"2021-04-26,05:45",0.00,-,-,0,66.897,0.0,0.00,896.9
94,"2021-04-26,06:45",-,-,-,0,48.966,0.0,0.00,897.3
94,"2021-04-26,08:15",-,-,0.004000,0,13.103,0.0,0.00,898.8
94,"2021-04-26,10:15",0.00,-,0.030000,0.00,83.448,0.0,0.00,899.7
94,"2021-04-26,10:30",0.00,-,-0.027536,0,87.586,0.0,0.00,899.7
94,"2021-04-26,10:45",0.00,-,-0.026536,0,51.724,0.0,0.00,899.7
94,"2021-04-26,11:15",26.20,70.40,-0.032072,0,81.389,0.0,0.00,899.3
94,"2021-04-26,11:30",26.20,68.10,0.027464,7.50,43.889,0.0,0.00,899.2
94,"2021-04-26,12:15",27.60,67.40,-0.026072,0,84.167,0.0,0.00,898.5
94,"2021-04-26,12:30",27.10,77.00,-0.024072,2.50,61.944,0.0,0.00,898.3
94,"2021-04-26,13:15",28.70,67.90,-0.025072,0,27.222,0.0,0.00,897.6
94,"2021-04-26,14:15",30.10,50.80,0.024000,0,90.105,0.0,0.00,895.8
94,"2021-04-26,14:30",30.00,52.60,0.032464,0.00,38.333,0.0,0.00,895.7
94,"2021-04-26,16:15",29.50,55.60,-0.008536,2.50,291.111,0.0,0.00,894.0
94,"2021-04-26,17:15",31.00,52.50,-0.027536,0,289.722,0.0,0.00,893.6
94,"2021-04-26,18:30",25.50,77.60,0.007000,5.00,283.448,0.0,0.00,894.4
94,"2021-04-26,18:45",25.20,76.40,0.005000,0,115.172,0.0,0.00,894.4
94,"2021-04-26,19:30",22.80,85.90,-,0,4.828,0.0,0.00,895.6
94,"2021-04-26,20:30",22.50,87.10,-,0,112.414,0.0,0.00,895.9
94,"2021-04-26,21:30",20.70,98.30,-,0,340.0,0.0,0.00,896.9
94,"2021-04-26,21:45",20.80,99.10,-,1,349.655,0.0,0.00,896.9
94,"2021-04-26,22:15",20.30,99.10,-,5.00,352.414,0.0,0.00,897.2
94,"2021-04-26,22:30",20.10,98.10,-,5.00,11.724,0.0,0.00,897.0
94,"2021-04-26,22:45",20.10,98.00,-,5.00,359.31,0.0,0.00,897.0
94,"2021-04-26,23:15",19.60,100.0,-,5.00,4.828,0.0,0.00,896.9
94,"2021-04-27,00:15",19.60,99.40,-,5.00,15.862,0.0,0.00,896.5
94,"2021-04-27,00:30",19.60,99.40,-,7.50,60.0,0.0,0.00,896.5
94,"2021-04-27,01:15",19.50,100.0,-,0,14.483,0.4,0.00,896.1
94,"2021-04-27,02:15",0.00,-,-,0,122.069,0.4,0.00,895.6
94,"2021-04-27,02:30",0.00,-,-,0,122.069,0.4,0.00,895.5
94,"2021-04-27,03:15",0.00,-,-,0,35.172,0.4,0.00,894.7
94,"2021-04-27,04:45",0.00,-,-,0,208.966,0.4,0.00,894.4
94,"2021-04-27,05:00",0.00,-,-,0,240.69,0.4,0.00,894.5
94,"2021-04-27,05:45",0.00,-,-,0,328.966,0.4,0.00,895.0
94,"2021-04-27,06:45",0.00,-,-,0,7.586,0.4,0.00,895.8
94,"2021-04-27,08:15",0.00,-,0.030000,0.00,25.517,0.4,0.00,897.0
94,"2021-04-27,08:30",0.00,-,-0.030536,0,4.828,0.4,0.00,897.0
94,"2021-04-27,09:15",0.00,-,-0.011536,10.00,66.897,0.4,0.00,897.2
94,"2021-04-27,09:30",0.00,-,-0.010536,0,105.517,0.4,0.00,897.2
94,"2021-04-27,10:15",0.00,-,-0.021536,5.00,75.502,0.4,0.00,897.2
94,"2021-04-27,11:15",0.00,-,0.000464,10.00,68.889,0.4,0.00,897.0
94,"2021-04-27,13:15",30.70,59.30,0.029464,10.00,37.143,0.4,0.00,895.2
94,"2021-04-27,20:45",22.00,88.50,-,0,146.897,0.4,0.00,893.5
94,"2021-04-27,21:00",21.60,90.40,-,0,218.621,0.4,0.00,893.7
94,"2021-04-27,21:45",21.40,93.10,-,0.00,32.414,0.4,0.00,894.6
94,"2021-04-27,22:00",21.20,93.70,-,0,32.414,0.4,0.00,894.4
94,"2021-04-27,22:30",21.30,92.20,-,0.00,33.793,0.4,0.00,894.4
94,"2021-04-27,22:45",21.30,90.40,-,0,43.448,0.4,0.00,894.3
94,"2021-04-27,23:00",21.30,90.50,-,0,43.448,0.4,0.00,894.3
94,"2021-04-27,23:30",20.90,94.30,-,0,215.862,0.4,0.00,894.3
94,"2021-04-27,23:45",20.50,95.50,-,0.00,204.828,0.4,0.00,894.3
94,"2021-04-28,00:30",20.30,98.20,-,0,211.724,0.4,0.00,894.2
94,"2021-04-28,00:45",20.50,95.70,-,0,213.103,0.4,0.00,894.1
94,"2021-04-28,02:15",20.60,94.20,-,0,130.345,0.0,0.00,893.3
94,"2021-04-28,02:30",20.10,97.60,-,0,130.345,0.0,0.00,893.4
94,"2021-04-28,03:15",19.60,99.40,-,0,35.172,0.0,0.00,893.0
94,"2021-04-28,03:30",19.50,-,-,0,35.172,0.0,0.00,893.1
94,"2021-04-28,04:15",0.00,-,-,0,-,0.0,0.00,893.7
94,"2021-04-28,04:30",0.00,-,-,0,13.103,0.0,0.00,893.9
94,"2021-04-28,05:15",0.00,-,-,0.00,308.276,0.0,0.00,894.4
94,"2021-04-28,05:30",0.00,-,-,0,344.138,0.0,0.00,894.5
94,"2021-04-28,06:15",0.00,-,-,5.00,310.796,0.0,0.00,895.0
94,"2021-04-28,08:15",0.00,-,0.010000,0,145.517,0.0,0.00,896.0
94,"2021-04-28,09:45",27.10,67.00,0.002464,0,189.722,0.0,0.00,896.1
94,"2021-04-28,10:00",28.00,71.60,0.005464,0.00,189.722,0.0,0.00,896.2
94,"2021-04-28,10:45",29.70,65.40,0.026464,0.00,71.667,0.0,0.00,896.1
94,"2021-04-28,11:30",30.70,61.10,-0.032072,5.00,53.611,0.0,0.00,895.9
94,"2021-04-28,11:45",31.60,58.30,-0.024536,7.50,143.889,0.0,0.00,895.7
94,"2021-04-28,12:00",30.20,59.30,-0.022072,7.50,88.333,0,0.00,-
94,"2021-04-28,12:30",30.70,59.20,-0.012072,10.00,69.199,0.0,0.00,895.2
94,"2021-04-28,12:45",-,60.20,0.022000,10.00,120.278,0.0,0.00,894.8
94,"2021-04-28,13:30",30.40,58.50,-0.019072,0,324.251,0.0,0.00,894.1
94,"2021-04-28,14:30",31.20,53.70,0.019000,2.50,46.667,0.0,0.00,893.1
94,"2021-04-28,15:15",32.30,49.90,-0.032536,2.50,80.0,0.0,0.00,892.2
94,"2021-04-28,15:30",32.50,52.70,0.031000,2.50,61.944,0.0,0.00,891.7
94,"2021-04-28,15:45",32.10,58.30,0.017000,2.50,32.962,0.0,0.00,891.6
94,"2021-04-28,16:15",33.10,50.10,-0.013536,2.50,96.667,0.0,0.00,891.4
94,"2021-04-28,16:30",31.70,53.30,-0.008536,0,117.5,0.0,0.00,891.2
94,"2021-04-28,17:15",29.60,64.10,0.014000,0,117.024,0.0,0.00,891.5
94,"2021-04-28,18:15",0.00,67.20,0.009000,0.00,140.554,0.0,0.00,891.6
94,"2021-04-28,18:30",28.00,69.00,0.008000,10.00,4.913,0.0,0.00,891.6
94,"2021-04-28,20:15",22.70,84.70,-,0.00,71.034,0.0,0.00,892.5
94,"2021-04-28,21:15",21.90,90.60,-,0.00,173.103,0.0,0.00,893.6
94,"2021-04-28,23:15",21.20,95.60,-,0,191.034,0.0,0.00,895.5
94,"2021-04-29,01:45",20.30,99.60,-,0.00,13.103,0.0,0.00,894.6
94,"2021-04-29,02:45",20.30,98.30,-,0.00,-,0.0,0.00,894.2
94,"2021-04-29,03:00",20.20,97.70,-,0,32.414,0.0,0.00,894.2
94,"2021-04-29,03:30",0.00,-,-,0,37.931,0.0,0.00,894.6
94,"2021-04-29,03:45",0.00,-,-,0,33.793,0.0,0.00,894.6
94,"2021-04-29,04:00",0.00,-,-,0,39.31,0.0,0.00,894.6
94,"2021-04-29,04:30",0.00,-,-,0,26.897,0.0,0.00,894.6
94,"2021-04-29,04:45",0.00,-,-,0,15.862,0.0,0.00,894.6
94,"2021-04-29,05:30",0.00,-,-,0,24.138,0.0,0.00,894.6
94,"2021-04-29,05:45",0.00,-,-,0,24.138,0.0,0.00,894.8
94,"2021-04-29,07:15",0.00,-,0.004000,0.00,43.448,0.0,0.00,896.0
94,"2021-04-29,07:30",0.00,-,0.003000,2.50,15.862,0.0,0.00,896.1
94,"2021-04-29,08:15",0.00,-,0.016000,0,101.379,0.0,0.00,896.5
94,"2021-04-29,08:30",0.00,-,0.026000,7.50,53.103,0.0,0.00,896.8
94,"2021-04-29,09:15",0.00,-,-0.021536,2.50,148.858,0.0,0.00,897.2
94,"2021-04-29,10:15",128.8,-,0.013464,0,107.778,0.0,0.00,897.5
94,"2021-04-29,10:30",28.10,71.00,0.008464,0,136.944,0.0,0.00,897.4
94,"2021-04-29,11:15",28.80,62.10,-0.028072,2.50,141.672,0.0,0.00,896.9
94,"2021-04-29,11:30",30.10,59.70,-0.022072,0,127.735,0.0,0.00,896.9
94,"2021-04-29,12:15",30.20,57.70,-0.020072,0,134.704,0.0,0.00,896.2
94,"2021-04-29,12:30",29.20,58.20,0.008464,15.00,193.24,0.0,0.00,896.0
94,"2021-04-29,13:15",30.00,54.00,-0.021072,5.00,187.666,0.0,0.00,895.2
94,"2021-04-29,13:30",31.80,53.40,-0.020072,7.50,119.373,0.0,0.00,895.1
94,"2021-04-29,14:15",31.40,52,0.019464,2.50,179.303,0.0,0.00,894.2
94,"2021-04-29,15:15",29.20,56.70,0.025000,7.50,199.444,0.0,0.00,893.3
94,"2021-04-29,17:15",30.00,58.60,0.024000,5.00,175.833,0.0,0.00,892.1
94,"2021-04-29,18:15",27.50,65.30,0.006000,5.00,220.0,0.0,0.00,892.3
94,"2021-04-29,19:45",24.70,77.90,-,0.00,185.517,0.0,0.00,893.3
94,"2021-04-29,20:00",24.70,78.80,-,0.00,193.793,0.0,0.00,893.3
94,"2021-04-29,20:45",23.40,84.40,-,0.00,229.655,0,0.00,-
94,"2021-04-29,21:00",23.20,84.20,-,0,202.069,0.0,0.00,894.5
94,"2021-04-29,21:45",22.90,84.70,-,0,188.276,0.0,0.00,895.1
94,"2021-04-29,22:30",22.80,87.30,-,5.00,51.724,0.0,0.00,895.7
94,"2021-04-29,22:45",22.70,87.80,-,0,33.793,0.0,0.00,895.9
94,"2021-04-29,23:30",23.00,89.20,-,0,130.345,0.0,0.00,896.1
94,"2021-04-30,00:30",19.60,-,-,5.00,253.103,0.0,0.00,896.1
94,"2021-04-30,00:45",19.80,-,-,0,232.414,0.0,0.00,896.0
94,"2021-04-30,01:15",0.00,-,-,0,222.759,0.0,0.00,895.1
94,"2021-04-30,01:30",0.00,-,-,7.50,250.345,0.0,0.00,894.8
94,"2021-04-30,01:45",0.00,-,-,0.0,301.379,0.0,0.00,894.8
94,"2021-04-30,02:15",0.00,-,-,0,181.379,0.0,0.00,894.6
94,"2021-04-30,02:30",0.00,-,-,0,293.103,0.0,0.00,894.7
94,"2021-04-30,03:15",0.00,-,-,0,326.207,0.0,0.00,894.8
94,"2021-04-30,03:30",0.00,-,-,0,250.345,0.0,0.00,894.8
94,"2021-04-30,04:15",0.00,-,-,0,229.655,0.0,0.00,895.0
94,"2021-04-30,05:15",0.00,-,-,0,174.483,0.0,0.00,895.2
94,"2021-04-30,06:15",-,-,-,2.50,112.872,0.0,0.00,896.5
94,"2021-04-30,06:30",-,-,-,5.00,61.379,0.0,0.00,896.6
94,"2021-04-30,06:45",-,-,-,2.50,48.966,0.0,0.00,896.7
94,"2021-04-30,07:45",-,-,0.005000,0,44.828,0.0,0.00,897.0
94,"2021-04-30,08:00",-,-,0.006000,2.50,105.517,0.0,0.00,897.1
94,"2021-04-30,12:15",24.60,79.70,-0.031536,2.50,244.36,0.0,0.00,897.6
94,"2021-04-30,13:15",25.60,76.90,0.016464,10.00,175.156,0.0,0.00,896.8
94,"2021-04-30,14:45",29.40,63.10,-0.014536,2.50,241.111,0.0,0.00,894.6
94,"2021-04-30,15:00",28.60,70.40,-0.022536,0,408.0,0.0,0.00,894.6
94,"2021-04-30,15:45",28.70,68.60,-0.004536,0,255.0,0.0,0.00,893.9
94,"2021-04-30,16:00",28.60,67.60,-0.004536,0,255.0,0.0,0.00,893.9
94,"2021-04-30,16:30",28.70,72.80,-0.002536,2.50,255.0,0.0,0.00,893.4
94,"2021-04-30,16:45",28.60,70.20,0.001464,2.50,255.0,0.0,0.00,893.3
94,"2021-04-30,17:30",21.90,99.80,0.005000,0.00,254.483,0.0,0.00,893.8
94,"2021-04-30,17:45",21.40,99.40,0.006000,1,342.759,0.0,0.00,894.0
94,"2021-04-30,18:30",19.30,-,0.004000,0,352.414,0.0,0.00,894.0
94,"2021-04-30,18:45",20.00,-,0.002000,5.00,352.414,0.0,0.00,894.1
94,"2021-04-30,19:15",20.50,-,-,0,47.586,0.0,0.00,894.0
94,"2021-04-30,19:30",20.20,-,-,0,2.069,0.0,0.00,894.2
94,"2021-04-30,19:45",20.30,100.0,-,0,43.448,0.0,0.00,894.3
94,"2021-04-30,20:15",20.30,-,-,0,262.759,0.0,0.00,894.7
94,"2021-04-30,20:30",20.10,-,-,0,191.034,0.0,0.00,894.8
94,"2021-04-30,21:15",20.10,-,-,0,167.586,0.0,0.00,894.9
94,"2021-04-30,22:15",19.60,-,-,0.00,88.966,0.0,0.00,895.6
94,"2021-04-30,22:30",19.80,-,-,0,88.591,0.0,0.00,895.6
94,"2021-04-30,23:15",19.40,-,-,0,73.793,0.0,0.00,895.7
94,"2021-05-01,00:15",19.70,-,-,0,47.586,0.0,0.00,895.9
94,"2021-05-01,02:15",0.00,-,-,0,62.759,3.8000000000000003,0.00,894.6
94,"2021-05-01,03:15",0.00,-,-,0,102.759,3.8000000000000003,0.00,894.2
94,"2021-05-01,05:15",0.00,-,-,0,100.0,3.8000000000000003,0.00,894.4
94,"2021-05-01,06:15",-,-,-,0,139.17,3.8000000000000003,0.00,894.9
94,"2021-05-01,07:15",-,-,0.003000,0,159.931,3.8000000000000003,0.00,895.6
94,"2021-05-01,08:30",-,-,0.016000,0,173.103,3.8000000000000003,0.00,896.6
94,"2021-05-01,08:45",-,-,0.020000,2.50,77.931,3.8000000000000003,0.00,896.9
94,"2021-05-01,09:00",-,-,0.025000,0,84.828,3.8000000000000003,0.00,897.1
94,"2021-05-01,09:45",0.00,-,0.016464,2.50,40.9,3.8000000000000003,0.00,897.5
94,"2021-05-01,10:15",0.00,-,0.010464,5.00,89.343,3.8000000000000003,0.00,897.4
94,"2021-05-01,10:45",26.40,80.90,0.028464,10.00,75.502,3.8000000000000003,0.00,897.1
94,"2021-05-01,11:00",26.60,79.70,0.024464,2.50,2.145,3.8000000000000003,0.00,897.0
94,"2021-05-01,11:45",28.10,69.00,-0.016072,5.00,68.889,3.8000000000000003,0.00,896.5
94,"2021-05-01,12:00",27.70,68.80,-0.008072,2.50,34.167,3.8000000000000003,0.00,896.4
94,"2021-05-01,12:45",28.90,66.20,-0.012072,7.50,75.833,3.8000000000000003,0.00,896.0
94,"2021-05-01,13:00",29.30,69.20,-0.007072,0,120.278,3.8000000000000003,0.00,895.9
94,"2021-05-01,13:45",29.00,59.70,-0.031072,10.00,57.778,3.8000000000000003,0.00,895.2
94,"2021-05-01,14:00",29.40,59.60,0.028464,5.00,63.333,3.8000000000000003,0.00,895.2
94,"2021-05-01,14:30",30.00,57.50,-0.024072,2.50,102.222,3.8000000000000003,0.00,894.2
94,"2021-05-01,14:45",30.10,58.40,-0.030072,2.50,16.111,3.8000000000000003,0.00,893.9
94,"2021-05-01,15:30",29.60,58.80,-0.005536,5.00,105.0,3.8000000000000003,0.00,893.3
94,"2021-05-01,15:45",30.50,57.90,-0.017536,2.50,89.722,3.8000000000000003,0.00,893.2
94,"2021-05-01,16:30",30.20,55.20,-0.001536,7.50,80.0,3.8000000000000003,0.00,892.7
94,"2021-05-01,16:45",30.70,54.30,-0.015536,5.00,50.833,3.8000000000000003,0.00,892.6
94,"2021-05-01,17:30",30.50,54.80,0.032000,2.5,85.556,3.8000000000000003,0.00,892.5
94,"2021-05-01,17:45",30.50,56.10,0.031000,0,73.056,3.8000000000000003,0.00,892.6
94,"2021-05-01,18:15",27.90,64.30,0.005000,0,78.27,3.8000000000000003,0.00,892.7
94,"2021-05-01,18:30",26.50,70.90,0.003000,0.00,108.276,3.8000000000000003,0.00,892.7
94,"2021-05-01,18:45",26.30,71.90,0.002000,0.00,95.862,3.8000000000000003,0.00,892.8
94,"2021-05-01,19:15",25.00,80.70,-,0,148.276,3.8000000000000003,0.00,893.3
94,"2021-05-01,19:30",24.50,85.50,-,0,157.931,3.8000000000000003,0.00,893.4
94,"2021-05-01,20:15",23.50,86.90,-,0.00,170.345,3.8000000000000003,0.00,893.7
94,"2021-05-01,20:30",23.40,85.80,-,0.00,181.379,3.8000000000000003,0.00,893.6
94,"2021-05-01,22:15",22.30,90.00,-,0,66.897,3.8000000000000003,0.00,895.3
94,"2021-05-01,22:30",22.20,91.50,-,0,69.655,3.8000000000000003,0.00,895.3
94,"2021-05-01,23:15",21.90,93.00,-,0,79.31,3.8000000000000003,0.00,895.6
94,"2021-05-01,23:30",21.8,93.80,-,0,79.31,3.8000000000000003,0.00,895.6
94,"2021-05-02,01:15",20.40,99.90,-,0,117.931,3.8000000000000003,0.00,894.6
94,"2021-05-02,02:15",20.10,-,-,0,32.414,0.0,0.00,894.6
94,"2021-05-02,03:15",20.90,94.10,-,0,86.207,0.0,0.00,894.4
94,"2021-05-02,04:45",0.00,-,-,0,25.517,0.0,0.00,894.4
94,"2021-05-02,05:00",0.00,-,-,0,32.414,0.0,0.00,894.4
94,"2021-05-02,05:30",0.00,-,-,0,115.172,0.0,0.00,894.9
94,"2021-05-02,05:45",0.00,-,-,0,20.0,0.0,0.00,895.0
94,"2021-05-02,06:30",0.00,-,-,0,60.0,0.0,0.00,895.3
94,"2021-05-02,06:45",0.00,-,-,0,53.103,0.0,0.00,895.3
94,"2021-05-02,08:15",0.00,-,-0.027536,0.00,15.862,0.0,0.00,896.4
94,"2021-05-02,08:30",0.00,-,-0.022536,2.50,14.483,0.0,0.00,896.6
94,"2021-05-02,08:45",0.00,-,-0.020536,2.50,25.517,0.0,0.00,896.7
94,"2021-05-02,09:15",24.50,80.50,0.013464,2.50,15.986,0.0,0.00,896.9
94,"2021-05-02,09:30",26.80,76.00,0.005464,5.00,137.143,0.0,0.00,897.0
94,"2021-05-02,09:45",27.10,75.20,0.005464,0,132.778,0.0,0.00,897.0
94,"2021-05-02,10:15",28.40,69.50,0.019464,2.50,116.111,0.0,0.00,896.8
94,"2021-05-02,10:30",28.70,67.00,0.022464,0,103.611,0.0,0.00,896.8
94,"2021-05-02,11:15",29.10,68.10,-0.018072,7.50,102.648,0.0,0.00,896.5
94,"2021-05-02,12:15",28.00,67.40,0.028000,5.00,138.333,0.0,0.00,895.8
94,"2021-05-02,12:30",27.80,68.40,-0.028536,2.50,120.278,0.0,0.00,895.8
94,"2021-05-02,13:15",28.90,61.30,0.024000,5.00,171.667,0.0,0.00,894.5
94,"2021-05-02,14:15",32.60,53.70,-0.030072,10.00,186.272,0.0,0.00,893.6
94,"2021-05-02,15:15",29.80,60.90,0.020000,5.00,170.278,0.0,0.00,892.5
94,"2021-05-02,16:15",27.60,69.20,0.006000,5.00,182.076,0.0,0.00,892.3
94,"2021-05-02,17:45",0.00,78.50,0.009000,0.00,345.517,0.0,0.00,892.5
94,"2021-05-02,18:00",24.40,80.40,0.009000,0,322.069,0.0,0.00,892.4
94,"2021-05-02,18:45",23.70,88.40,0.001000,5.00,340.0,0.0,0.00,893.0
94,"2021-05-02,19:00",23.40,88.50,-,0.00,356.552,0.0,0.00,893.0
94,"2021-05-02,19:45",22.30,86.80,-,0,327.586,0.0,0.00,893.6
94,"2021-05-02,20:30",21.80,89.30,-,0.00,40.69,0.0,0.00,894.3
94,"2021-05-02,20:45",21.80,87.70,-,5.00,32.414,0.0,0.00,894.2
94,"2021-05-02,21:30",21.30,92.40,-,0,319.31,0.0,0.00,894.8
94,"2021-05-02,21:45",21.40,90.90,-,0,237.931,0.0,0.00,895.0
94,"2021-05-03,00:30",21.30,87.00,-,0.00,-,0.0,0.00,895.6
94,"2021-05-03,00:45",21.40,86.10,-,0,357.931,0.0,0.00,895.6
94,"2021-05-03,01:15",20.60,96.10,-,0.00,171.724,0.0,0.00,895.1
94,"2021-05-03,01:30",20.50,96.40,-,0.00,174.483,0.0,0.00,895.1
94,"2021-05-03,01:45",20.50,96.50,-,0,174.483,0.0,0.00,895.1
94,"2021-05-03,02:15",19.90,98.50,-,0,13.103,0.0,0.00,894.8
94,"2021-05-03,02:30",19.80,98.80,-,0,13.103,0.0,0.00,894.7
94,"2021-05-03,03:15",19.90,96.50,-,0,66.897,0.0,0.00,894.0
94,"2021-05-03,03:30",19.90,95.70,-,0.00,65.517,0.0,0.00,894.0
94,"2021-05-03,04:15",0.00,-,-,0,111.034,0.0,0.00,894.1
94,"2021-05-03,05:15",0.00,-,-,0,6.207,0.0,0.00,894.7
94,"2021-05-03,05:30",0.00,-,-,0,20.0,0.0,0.00,894.8
94,"2021-05-03,06:15",0.00,-,-,0,15.862,0.0,0.00,895.6
94,"2021-05-03,06:30",0.00,-,-,0,6.207,0.0,0.00,895.6
94,"2021-05-03,07:15",0.00,-,-,7.50,47.586,0.0,0.00,896.7
94,"2021-05-03,08:15",0.00,-,-,5.00,33.793,0.0,0.00,897.7
94,"2021-05-03,10:15",-,-,0.011000,7.50,338.621,0.0,0.00,898.5
94,"2021-05-03,11:15",0.00,-,0.017000,0,75.172,0.0,0.00,898.3
94,"2021-05-03,11:30",0.00,-,0.022000,2.50,345.517,0.0,0.00,898.1
94,"2021-05-03,12:15",22.50,83.60,0.032000,2.50,36.552,0.0,0.00,897.0
94,"2021-05-03,12:30",22.80,82.60,-0.028536,0.00,355.172,0.0,0.00,896.7
94,"2021-05-03,13:15",24.10,71.80,-0.011536,0,6.298,0.0,0.00,896.0
94,"2021-05-03,14:15",26.00,72.10,-0.029072,0,280.0,0.0,0.00,895.4
94,"2021-05-03,14:30",26.20,69.40,0.032464,0.00,289.722,0.0,0.00,895.2
94,"2021-05-03,15:15",27.50,64.20,-0.023536,0,289.722,0.0,0.00,894.5
94,"2021-05-03,15:30",0.00,67.40,-0.014536,0,289.722,0.0,0.00,894.4
94,"2021-05-03,16:15",26.40,73.50,-0.029536,0,104.567,0.0,0.00,893.9
94,"2021-05-03,16:30",27.50,69.30,-0.022536,0,180.692,0.0,0.00,893.9
94,"2021-05-03,18:15",24.20,81.40,0.005000,0,304.138,0.0,0.00,893.5
94,"2021-05-03,20:15",21.80,92.30,-,0.00,64.138,0.0,0.00,894.1
94,"2021-05-03,22:45",20.00,97,-,0,224.138,0.0,0.00,895.8
94,"2021-05-03,23:00",20.00,97.80,-,0.00,224.138,0.0,0.00,895.8
94,"2021-05-03,23:30",19.60,99.80,-,0.00,32.414,0.0,0.00,895.8
94,"2021-05-03,23:45",19.40,99.80,-,0,7.586,0.0,0.00,895.9
94,"2021-05-04,00:30",19.50,98.80,-,0,62.474,0.0,0.00,895.7
94,"2021-05-04,00:45",19.70,97.50,-,0,46.207,0.0,0.00,895.6
94,"2021-05-04,01:00",19.70,97.40,-,0.00,46.207,0.0,0.00,895.7
94,"2021-05-04,01:30",19.80,99.00,-,0.00,29.655,4.4,0.00,895.3
94,"2021-05-04,01:45",19.50,-,-,0,40.69,4.4,0.00,894.9
94,"2021-05-04,02:30",0.00,-,-,0,29.655,4.4,0.00,894.7
